"Var1","Var2","Freq"
"GSM4909281","Tumor_like",0.936086529006883
"GSM4909282","Tumor_like",0.968068047131005
"GSM4909283","Tumor_like",0
"GSM4909284","Tumor_like",0.155405405405405
"GSM4909285","Tumor_like",0.973732067084259
"GSM4909286","Tumor_like",0.027027027027027
"GSM4909287","Tumor_like",0.415841584158416
"GSM4909288","Tumor_like",0.050314465408805
"GSM4909281","Normal_like",0.00589970501474926
"GSM4909282","Normal_like",0.000976085895558809
"GSM4909283","Normal_like",0.729166666666667
"GSM4909284","Normal_like",0.581081081081081
"GSM4909285","Normal_like",0.00646595271772075
"GSM4909286","Normal_like",0.0540540540540541
"GSM4909287","Normal_like",0.268564356435644
"GSM4909288","Normal_like",0.30314465408805
"GSM4909281","Unknown",0.0580137659783677
"GSM4909282","Unknown",0.0309558669734365
"GSM4909283","Unknown",0.270833333333333
"GSM4909284","Unknown",0.263513513513513
"GSM4909285","Unknown",0.0198019801980198
"GSM4909286","Unknown",0.918918918918919
"GSM4909287","Unknown",0.315594059405941
"GSM4909288","Unknown",0.646540880503145
