"ENTREZID","avg_log2FC"
"105377283",11.800770391276
"810",9.78018448445174
"8534",7.1040792417094
"54922",6.87861557086008
"10752",6.61058946072835
"51252",6.51802215534215
"2122",6.18627724775614
"81029",6.02801133812665
"148198",5.84613566899312
"1462",5.77292657513277
"2028",5.64089500744315
"164284",5.56870217884055
"3212",5.55366885136225
"8631",5.44308123872115
"133418",5.42576295405276
"10083",5.11737100756085
"5325",5.11433526839637
"9547",5.0696484991392
"9229",5.06355095501477
"3488",5.04611914939772
"3213",5.04382878765841
"5269",5.03903167157891
"216",5.03022471716619
"266675",5.00557595630501
"2535",4.86099421827207
"151827",4.83421459376988
"6414",4.56155050530356
"84059",4.40960138960434
"26996",4.39295495338076
"3217",4.32197985878146
"2697",4.26968375266441
"10409",4.26345019197974
"101929074",4.25289362295965
"202333",4.24924948270263
"2878",4.22414056229736
"83539",4.19639935183697
"6638",4.19582056030307
"5950",4.18748986354131
"374569",4.12446168789277
"57152",3.93083964236857
"5836",3.92802524109522
"83987",3.85558724808599
"286410",3.84597037123436
"3292",3.80874065662552
"51454",3.7902849459694
"2766",3.72401107840508
"4137",3.6821641724438
"23462",3.65370930784124
"10633",3.64537685952516
"30061",3.63665896242923
"79668",3.63400752951491
"54587",3.617234691494
"135398",3.58424643060963
"6271",3.51976217036929
"9891",3.50102669506183
"283869",3.48433298171077
"3815",3.46388748993943
"7846",3.43101269087738
"23111",3.41523363459024
"5443",3.40239105289866
"1545",3.32607693624421
"53826",3.24981525204685
"493869",3.24627947258689
"3748",3.19675553154526
"132946",3.19615774094257
"5360",3.18039308176751
"8991",3.17586665848685
"10763",3.16380553388541
"147798",3.15283564304991
"23086",3.14921551427936
"51299",3.07275733503255
"2037",3.07185784037222
"153478",3.0399321470144
"6495",2.99922956750893
"7562",2.99653820404611
"10614",2.94464998059201
"3205",2.92153191206109
"57348",2.90888037985415
"55379",2.89303506107615
"79884",2.89058724921355
"2182",2.81911732729785
"7059",2.80234527991588
"147650",2.79899679334354
"196403",2.75152959672183
"22800",2.74164226231658
"9510",2.72886332174214
"23705",2.70458160943158
"92312",2.7023681078521
"7554",2.67536855634499
"22809",2.67250093361824
"7108",2.66873905579523
"6653",2.66866530736307
"121665",2.65606901546542
"3306",2.65241402678201
"54059",2.64030018899036
"92799",2.63062261363852
"978",2.61369910486242
"1381",2.60758974255216
"139341",2.59207724934898
"91663",2.59160714156855
"9636",2.57685275252329
"10220",2.54537290782658
"3316",2.54499779758533
"171392",2.52914575418505
"54097",2.51801209520542
"51545",2.51489095532688
"79042",2.51084436628847
"8425",2.51055971685402
"4256",2.50713191600025
"4311",2.50686174274486
"552889",2.4981346336482
"6450",2.49079798436124
"50617",2.47973702580357
"27134",2.46558582351187
"55283",2.44555895892644
"5557",2.44362457077544
"4600",2.44296859816188
"324",2.43321482762519
"6158",2.42540789722193
"51477",2.42277316210535
"4784",2.41887374740493
"374887",2.41450273480211
"22836",2.41135979060226
"6664",2.40854384585284
"3249",2.40746033851476
"5348",2.40087570136621
"80781",2.39260925222853
"101927217",2.39025926582419
"51594",2.38713233983049
"28981",2.38536442261829
"80776",2.37539083675211
"57211",2.37331833897508
"124790",2.36462774591319
"4744",2.35487533640317
"7018",2.33855600392411
"85465",2.33266466852945
"23043",2.32285358876376
"967",2.31589554097328
"79149",2.31400525743468
"3032",2.31385800327826
"10455",2.30702183141082
"391356",2.30678461413621
"79827",2.30318364588189
"114793",2.29264857006903
"760",2.2906239398667
"126133",2.28769188316881
"163183",2.27940274234589
"389289",2.27470566290784
"773",2.27246439062672
"7813",2.25404013655749
"3030",2.2475620887268
"563",2.24511362348514
"6785",2.24180373419639
"105372481",2.23933136380824
"144568",2.23566873701821
"9073",2.23442106607018
"58527",2.22995292052284
"29903",2.21919734391216
"56477",2.21442155829806
"2001",2.20258880822093
"6228",2.19944926496757
"26232",2.19835269171306
"6734",2.19801765684858
"7431",2.19008090624282
"84152",2.18947776231623
"6193",2.15551833977123
"1662",2.15272233092189
"79710",2.15261865438965
"116412",2.15104158728867
"51661",2.14843908786149
"160428",2.14807347441885
"80303",2.1475996179863
"348654",2.14170459487498
"23187",2.14149600209788
"114915",2.13946155330046
"9908",2.11938652715254
"9949",2.11929651344969
"51227",2.11164431593839
"283987",2.10818921283588
"23560",2.10700656736057
"100093630",2.1018409075596
"7267",2.10077819046561
"3856",2.10065283077397
"23475",2.09777494236043
"1975",2.09724914914944
"976",2.09071361692969
"10276",2.08668850215629
"11068",2.08376580805818
"400986",2.08166134214779
"1933",2.07671567421546
"375248",2.0733741766077
"10089",2.07230572745236
"51106",2.06724524236449
"5602",2.05942592775027
"55769",2.05414771898779
"56654",2.05390863749463
"27163",2.05351874208146
"10767",2.04614748693981
"790",2.04342011759137
"10890",2.03440772648023
"25940",2.03348883997056
"9534",2.02905142970328
"51804",2.02227275797076
"85480",2.01602174239607
"170463",2.01511048681177
"5213",2.01347161793829
"55311",2.01171116388932
"6566",2.01121812647462
"79143",2.00988141625301
"6217",2.00856040635465
"26121",2.00328459231941
"51399",2.0001354148983
"84973",1.98804687480614
"26298",1.9878517511891
"23640",1.98765457894888
"79818",1.98394698781499
"57730",1.98142309306384
"6231",1.97675726631013
"1474",1.97646903364373
"100507057",1.97480513350017
"9022",1.97287116710338
"509",1.96910854961331
"2109",1.96815333829451
"84144",1.96624318834739
"6654",1.96328387296474
"25864",1.95896959698428
"84879",1.95420726050611
"4124",1.95265170065939
"9774",1.95130910308125
"27030",1.93563463470457
"10981",1.93552562521963
